"","X","SpawnBio_om","Recruit_0_om","F_om","SPRratio_om","SpawnBio_em","Recruit_0_em","F_em","SPRratio_em","scenario","replicate","D","F","species","year","ID","F_re","Recruit_0_re","SpawnBio_re","SPRratio_re"
"14",14,3523560000,94655500,0,0,3750540000,113075000,0,0,"D0-F1-cod",1,"D0","F1","cod",14,"D0-F1-cod-1",NA,0.19459513710244,0.0644178047202261,NA
"15",15,3466330000,39072400,0,0,3737960000,112183000,0,0,"D0-F1-cod",1,"D0","F1","cod",15,"D0-F1-cod-1",NA,1.87115713393598,0.0783624178886603,NA
"16",16,3404560000,71623000,0,0,3724360000,111152000,0,0,"D0-F1-cod",1,"D0","F1","cod",16,"D0-F1-cod-1",NA,0.551903718079388,0.0939328430105506,NA
"17",17,3323490000,76418200,0,0,3709670000,109945000,0,0,"D0-F1-cod",1,"D0","F1","cod",17,"D0-F1-cod-1",NA,0.438727947007388,0.11619713012526,NA
"18",18,3212890000,102150000,0,0,3693730000,108528000,0,0,"D0-F1-cod",1,"D0","F1","cod",18,"D0-F1-cod-1",NA,0.0624375917767988,0.149659652213428,NA
"19",19,3098050000,113287000,0,0,3676330000,106877000,0,0,"D0-F1-cod",1,"D0","F1","cod",19,"D0-F1-cod-1",NA,-0.0565819555641865,0.186659350236439,NA
"20",20,2994830000,94402900,0,0,3657160000,104992000,0,0,"D0-F1-cod",1,"D0","F1","cod",20,"D0-F1-cod-1",NA,0.112169223614953,0.221157795267177,NA
"21",21,2923790000,170622000,0,0,3635850000,102894000,0,0,"D0-F1-cod",1,"D0","F1","cod",21,"D0-F1-cod-1",NA,-0.3969476386398,0.243540062726803,NA
"22",22,2884300000,163676000,0,0,3611950000,100443000,0,0,"D0-F1-cod",1,"D0","F1","cod",22,"D0-F1-cod-1",NA,-0.386330311102422,0.252279582567694,NA
"23",23,2886440000,158977000,0,0,3584990000,168243000,0,0,"D0-F1-cod",1,"D0","F1","cod",23,"D0-F1-cod-1",NA,0.0582851607465231,0.242010920026053,NA
"24",24,2957230000,200778000,0,0,3554470000,141747000,0,0,"D0-F1-cod",1,"D0","F1","cod",24,"D0-F1-cod-1",NA,-0.294011296058333,0.201959265934675,NA
"25",25,3078250000,156616000,0,0,3540920000,131981000,0,0,"D0-F1-cod",1,"D0","F1","cod",25,"D0-F1-cod-1",NA,-0.157295550901568,0.150302931860635,NA
"26",26,3245730000,73143400,0,0,3569560000,81346300,0,0,"D0-F1-cod",1,"D0","F1","cod",26,"D0-F1-cod-1",NA,0.112148191087644,0.0997710838547877,NA
"27",27,3449570000,140818000,0.00432479,0.0369001,3619460000,111543000,0.00420661,0.0360682,"D0-F1-cod",1,"D0","F1","cod",27,"D0-F1-cod-1",-0.0273261823117423,-0.207892456930222,0.0492496166188829,-0.0225446543505301
"28",28,3611040000,174266000,0.00864957,0.0718476,3649790000,127769000,0.0086788,0.072374,"D0-F1-cod",1,"D0","F1","cod",28,"D0-F1-cod-1",0.00337935874268893,-0.266816246427875,0.01073098054854,0.00732661912158508
"29",29,3701030000,127594000,0.0129744,0.104977,3638080000,83941400,0.0133646,0.108318,"D0-F1-cod",1,"D0","F1","cod",29,"D0-F1-cod-1",0.0300746084597361,-0.342121102873176,-0.0170087786372983,0.0318260190327405
"30",30,3762350000,112706000,0.0172991,0.13641,3603660000,181119000,0.0182937,0.143984,"D0-F1-cod",1,"D0","F1","cod",30,"D0-F1-cod-1",0.0574943205137839,0.60700406367008,-0.0421784257179688,0.0555237885785499
"31",31,3798710000,86725000,0.0216239,0.16626,3543140000,73420900,0.0234807,0.179319,"D0-F1-cod",1,"D0","F1","cod",31,"D0-F1-cod-1",0.0858679516645933,-0.153405592389738,-0.0672781023031503,0.0785456513893902
"32",32,3789300000,198747000,0.0259487,0.19463,3469430000,195145000,0.0283787,0.210772,"D0-F1-cod",1,"D0","F1","cod",32,"D0-F1-cod-1",0.093646309834404,-0.0181235440031799,-0.0844140078642493,0.0829368545445203
"33",33,3727270000,144100000,0.0302735,0.221615,3403380000,136198000,0.0331644,0.239839,"D0-F1-cod",1,"D0","F1","cod",33,"D0-F1-cod-1",0.0954927576923712,-0.0548369188063845,-0.08689738065662,0.0822327008550865
"34",34,3643580000,77178100,0.0345983,0.247302,3329330000,77508400,0.0377591,0.266305,"D0-F1-cod",1,"D0","F1","cod",34,"D0-F1-cod-1",0.0913570897992097,0.00427971147255504,-0.0862475916543619,0.0768412709965953
"35",35,3582480000,79536500,0.0389231,0.271773,3290950000,75602600,0.04223,0.290791,"D0-F1-cod",1,"D0","F1","cod",35,"D0-F1-cod-1",0.0849598310514834,-0.0494603106749731,-0.0813765882852102,0.0699775180021563
"36",36,3497910000,131731000,0.0432479,0.295101,3234060000,98355900,0.0466127,0.313658,"D0-F1-cod",1,"D0","F1","cod",36,"D0-F1-cod-1",0.0778026216301832,-0.253357979518868,-0.0754307572235992,0.0628835551218057
"37",37,3365380000,70376100,0.0475726,0.317357,3131310000,90621900,0.0509918,0.335451,"D0-F1-cod",1,"D0","F1","cod",37,"D0-F1-cod-1",0.0718733052219134,0.28768005047168,-0.0695523239574729,0.0570146554196063
"38",38,3211050000,116190000,0.0518974,0.338603,2994930000,96092500,0.0557022,0.357787,"D0-F1-cod",1,"D0","F1","cod",38,"D0-F1-cod-1",0.0733138847032799,-0.17297099578277,-0.0673050871210352,0.0566563202334298
"39",39,3049210000,107889000,0.0562222,0.358898,2842120000,127967000,0.0602211,0.378204,"D0-F1-cod",1,"D0","F1","cod",39,"D0-F1-cod-1",0.0711267079552205,0.18609867549055,-0.0679159520006822,0.0537924424209664
"40",40,2874020000,90040500,0.060547,0.378299,2682100000,88096500,0.0649107,0.398409,"D0-F1-cod",1,"D0","F1","cod",40,"D0-F1-cod-1",0.0720712834657374,-0.0215902843720326,-0.0667775450414402,0.0531590091435611
"41",41,2714600000,58023600,0.0648718,0.396855,2535980000,77711500,0.0691912,0.416028,"D0-F1-cod",1,"D0","F1","cod",41,"D0-F1-cod-1",0.0665836311001082,0.33930848827029,-0.0657997495026892,0.04831235589825
"42",42,2563840000,74168400,0.0691966,0.414614,2410930000,77265100,0.0733,0.432243,"D0-F1-cod",1,"D0","F1","cod",42,"D0-F1-cod-1",0.059300601474639,0.041752282643282,-0.0596410072391413,0.0425190659263797
"43",43,2406940000,134381000,0.0735214,0.43162,2284670000,133975000,0.0768894,0.445877,"D0-F1-cod",1,"D0","F1","cod",43,"D0-F1-cod-1",0.0458097914348747,-0.0030212604460452,-0.0507989397326065,0.0330313701867384
"44",44,2239150000,122544000,0.0778462,0.447915,2155780000,110025000,0.0802414,0.458183,"D0-F1-cod",1,"D0","F1","cod",44,"D0-F1-cod-1",0.0307683612045289,-0.102159224441833,-0.0372328785476632,0.0229239922753201
"45",45,2093020000,116798000,0.0821709,0.463537,2044020000,109497000,0.0835433,0.469921,"D0-F1-cod",1,"D0","F1","cod",45,"D0-F1-cod-1",0.0167017764196327,-0.0625096320142468,-0.0234111475284517,0.0137723633712088
"46",46,1992620000,72443700,0.0864957,0.478522,1967880000,75292000,0.0872705,0.48273,"D0-F1-cod",1,"D0","F1","cod",46,"D0-F1-cod-1",0.00895767072814031,0.0393174285686678,-0.0124158143549698,0.00879374407028306
"47",47,1923330000,192838000,0.0908205,0.492904,1908940000,169253000,0.0913793,0.496334,"D0-F1-cod",1,"D0","F1","cod",47,"D0-F1-cod-1",0.00615279589960414,-0.122304732469741,-0.00748181539309427,0.00695875870352034
"48",48,1861720000,106913000,0.0951453,0.506713,1851950000,96402200,0.0955397,0.509585,"D0-F1-cod",1,"D0","F1","cod",48,"D0-F1-cod-1",0.00414523891353544,-0.0983117113915052,-0.0052478353350665,0.00566790273784171
"49",49,1819380000,124820000,0.0994701,0.519979,1806530000,113145000,0.100536,0.524835,"D0-F1-cod",1,"D0","F1","cod",49,"D0-F1-cod-1",0.010715782933766,-0.0935346899535331,-0.00706284558475964,0.00933883868387008
"50",50,1816890000,86986100,0.103795,0.532729,1788440000,91201400,0.105955,0.540609,"D0-F1-cod",1,"D0","F1","cod",50,"D0-F1-cod-1",0.0208102509754805,0.0484594665124658,-0.0156586254533846,0.0147917609140858
"51",51,1806920000,202567000,0.10812,0.544991,1759340000,169605000,0.111657,0.556391,"D0-F1-cod",1,"D0","F1","cod",51,"D0-F1-cod-1",0.0327136514983353,-0.162721469933405,-0.0263321010338034,0.0209177766238341
"52",52,1785120000,111085000,0.112444,0.556787,1720960000,107212000,0.117012,0.570505,"D0-F1-cod",1,"D0","F1","cod",52,"D0-F1-cod-1",0.0406246665006581,-0.0348651933204303,-0.0359415613516178,0.0246377878793866
"53",53,1768670000,63709400,0.116769,0.56814,1687240000,74735200,0.123329,0.586325,"D0-F1-cod",1,"D0","F1","cod",53,"D0-F1-cod-1",0.0561792941619779,0.173063943468311,-0.046040244929806,0.0320079557855458
"54",54,1778150000,55079900,0.121094,0.579073,1671510000,70105500,0.129527,0.60103,"D0-F1-cod",1,"D0","F1","cod",54,"D0-F1-cod-1",0.069640114291377,0.272796428461199,-0.0599724432696904,0.0379174991754062
"55",55,1749080000,114790000,0.125419,0.589604,1629500000,110534000,0.134788,0.612923,"D0-F1-cod",1,"D0","F1","cod",55,"D0-F1-cod-1",0.0747016002360088,-0.0370764003833087,-0.0683673702746587,0.0395502744214761
"56",56,1668710000,91373300,0.129744,0.599753,1554050000,92658200,0.138856,0.621764,"D0-F1-cod",1,"D0","F1","cod",56,"D0-F1-cod-1",0.0702306079664571,0.0140620947257021,-0.0687117593829965,0.0367001082112136
"57",57,1567800000,75231600,0.134068,0.609539,1468260000,82096200,0.142636,0.629719,"D0-F1-cod",1,"D0","F1","cod",57,"D0-F1-cod-1",0.0639078676492528,0.0912462316367059,-0.0634902411021814,0.0331069874117981
"58",58,1477520000,51540700,0.138393,0.618977,1392880000,39170500,0.14613,0.636854,"D0-F1-cod",1,"D0","F1","cod",58,"D0-F1-cod-1",0.0559060068067028,-0.24000838172551,-0.0572851805728518,0.0288815254847919
"59",59,1386670000,168083000,0.142718,0.628083,1319270000,150987000,0.149113,0.642788,"D0-F1-cod",1,"D0","F1","cod",59,"D0-F1-cod-1",0.0448086436188847,-0.101711654361238,-0.0486056523902587,0.0234125107668892
"60",60,1287710000,60402800,0.147043,0.636874,1234780000,75508300,0.153233,0.650751,"D0-F1-cod",1,"D0","F1","cod",60,"D0-F1-cod-1",0.0420965295865835,0.250079466514797,-0.0411039752739359,0.0217892393157829
"61",61,1212560000,190382000,0.151368,0.645362,1159870000,158992000,0.158702,0.660926,"D0-F1-cod",1,"D0","F1","cod",61,"D0-F1-cod-1",0.0484514560541198,-0.164879032681661,-0.0434535198258231,0.0241166972954714
"62",62,1174930000,92368900,0.155692,0.653561,1120170000,107258000,0.162991,0.668604,"D0-F1-cod",1,"D0","F1","cod",62,"D0-F1-cod-1",0.0468810215039951,0.161191699803722,-0.0466070319082839,0.0230169792873198
"63",63,1155940000,45106200,0.160017,0.661484,1098210000,49998500,0.169451,0.679696,"D0-F1-cod",1,"D0","F1","cod",63,"D0-F1-cod-1",0.0589562358999356,0.108461807911108,-0.0499420385141097,0.0275320340325692
"64",64,1174470000,126405000,0.164342,0.669143,1106310000,105456000,0.174246,0.687578,"D0-F1-cod",1,"D0","F1","cod",64,"D0-F1-cod-1",0.0602645702255055,-0.165729203749852,-0.0580346879869218,0.0275501649124327
"65",65,1156460000,95918100,0.168667,0.67655,1091710000,121858000,0.178334,0.694076,"D0-F1-cod",1,"D0","F1","cod",65,"D0-F1-cod-1",0.0573141159800078,0.270438009093174,-0.0559898310360929,0.025904958983076
"66",66,1117010000,124962000,0.168667,0.67655,1052800000,125383000,0.179545,0.695963,"D0-F1-cod",1,"D0","F1","cod",66,"D0-F1-cod-1",0.0644939436878583,0.00336902418335174,-0.0574838184080715,0.0286941098218905
"67",67,1092940000,140680000,0.165867,0.671783,1029540000,123568000,0.174633,0.688202,"D0-F1-cod",1,"D0","F1","cod",67,"D0-F1-cod-1",0.0528495722476443,-0.12163775945408,-0.0580086738521785,0.0244409280973171
"68",68,1079740000,65129100,0.163067,0.666912,1031910000,70644800,0.169329,0.679491,"D0-F1-cod",1,"D0","F1","cod",68,"D0-F1-cod-1",0.0384013932923278,0.0846887182534382,-0.0442977012984607,0.0188615589463078
"69",69,1093710000,82066500,0.160267,0.661933,1054780000,77750100,0.16595,0.673753,"D0-F1-cod",1,"D0","F1","cod",69,"D0-F1-cod-1",0.035459576831163,-0.0525963700169984,-0.035594444596831,0.0178567921526802
"70",70,1109450000,54189100,0.157467,0.656845,1072810000,55689100,0.162382,0.667531,"D0-F1-cod",1,"D0","F1","cod",70,"D0-F1-cod-1",0.0312128890497692,0.0276808435644807,-0.0330253729325341,0.0162686783031004
"71",71,1098620000,90626800,0.154667,0.651642,1065910000,88332800,0.159251,0.661925,"D0-F1-cod",1,"D0","F1","cod",71,"D0-F1-cod-1",0.0296378671597691,-0.0253126006876553,-0.0297737161165826,0.01578013694636
"72",72,1069700000,79134700,0.151867,0.646323,1039310000,78350400,0.156069,0.656083,"D0-F1-cod",1,"D0","F1","cod",72,"D0-F1-cod-1",0.0276689471708799,-0.0099109493054248,-0.0284098345330466,0.0151008087287625
"73",73,1029890000,111572000,0.149067,0.640883,1002360000,113280000,0.152965,0.650241,"D0-F1-cod",1,"D0","F1","cod",73,"D0-F1-cod-1",0.0261493154085075,0.0153085003405872,-0.0267310101078756,0.0146017291767764
"74",74,999653000,110666000,0.146267,0.635319,974389000,110279000,0.149814,0.64416,"D0-F1-cod",1,"D0","F1","cod",74,"D0-F1-cod-1",0.0242501726295063,-0.00349700901812662,-0.0252727696510689,0.0139158438516713
"75",75,984619000,101341000,0.143467,0.629627,962534000,99106600,0.146275,0.637146,"D0-F1-cod",1,"D0","F1","cod",75,"D0-F1-cod-1",0.0195724452313074,-0.0220483318696283,-0.0224299957648593,0.0119419910518449
"76",76,996398000,176674000,0.140667,0.623804,979093000,169459000,0.14266,0.629768,"D0-F1-cod",1,"D0","F1","cod",76,"D0-F1-cod-1",0.0141682128715336,-0.0408379274822555,-0.0173675579437133,0.00956069534661523
"77",77,1023320000,69916000,0.137867,0.617846,1010530000,70746400,0.139259,0.622624,"D0-F1-cod",1,"D0","F1","cod",77,"D0-F1-cod-1",0.0100966873871195,0.0118771096744665,-0.0124985341828558,0.0077333186586948
"78",78,1077590000,51673900,0.135067,0.611748,1066300000,44073900,0.136381,0.61642,"D0-F1-cod",1,"D0","F1","cod",78,"D0-F1-cod-1",0.00972850511227768,-0.147076183527854,-0.0104770831206674,0.00763713162936374
"79",79,1148050000,49439700,0.132267,0.605505,1136960000,46000700,0.133408,0.609853,"D0-F1-cod",1,"D0","F1","cod",79,"D0-F1-cod-1",0.00862649035662715,-0.0695594835729181,-0.00965985802012108,0.00718078298279951
"80",80,1173570000,114027000,0.129467,0.599115,1162230000,109500000,0.130903,0.604193,"D0-F1-cod",1,"D0","F1","cod",80,"D0-F1-cod-1",0.0110916295272154,-0.0397011234181378,-0.00966282369181216,0.00847583519023898
"81",81,1157540000,44685700,0.126667,0.592571,1142310000,43187500,0.128606,0.598894,"D0-F1-cod",1,"D0","F1","cod",81,"D0-F1-cod-1",0.0153078544530146,-0.0335275043246497,-0.013157212709712,0.0106704513045695
"82",82,1131390000,144064000,0.123867,0.585869,1110930000,136659000,0.126409,0.59373,"D0-F1-cod",1,"D0","F1","cod",82,"D0-F1-cod-1",0.0205220115123478,-0.0514007663260773,-0.018083949831623,0.0134176752823584
"83",83,1110180000,104100000,0.121067,0.579005,1084940000,111834000,0.124115,0.588233,"D0-F1-cod",1,"D0","F1","cod",83,"D0-F1-cod-1",0.0251761421361726,0.0742939481268012,-0.0227350519735538,0.0159376862030553
"84",84,1096580000,64594800,0.118267,0.571972,1066070000,62870400,0.121857,0.582714,"D0-F1-cod",1,"D0","F1","cod",84,"D0-F1-cod-1",0.0303550440951406,-0.0266956473276487,-0.0278228674606504,0.0187806396117291
"85",85,1123550000,46550800,0.115467,0.564766,1090340000,45431200,0.118652,0.574695,"D0-F1-cod",1,"D0","F1","cod",85,"D0-F1-cod-1",0.0275836386153619,-0.0240511441264167,-0.0295580971029327,0.0175807325511804
"86",86,1149490000,75626000,0.112667,0.557381,1120270000,73175900,0.115328,0.566138,"D0-F1-cod",1,"D0","F1","cod",86,"D0-F1-cod-1",0.023618273318718,-0.032397588131066,-0.0254199688557534,0.0157109768721934
"87",87,1151010000,74677600,0.109867,0.54981,1126090000,74471100,0.112062,0.557484,"D0-F1-cod",1,"D0","F1","cod",87,"D0-F1-cod-1",0.0199787015209297,-0.00276522009277213,-0.0216505503861826,0.0139575489714628
"88",88,1134250000,59743200,0.107067,0.542049,1113050000,57033600,0.108931,0.548947,"D0-F1-cod",1,"D0","F1","cod",88,"D0-F1-cod-1",0.0174096593721689,-0.0453541156148315,-0.01869076482257,0.0127257867831136
"89",89,1117980000,98286800,0.104267,0.53409,1099750000,99117700,0.105807,0.540187,"D0-F1-cod",1,"D0","F1","cod",89,"D0-F1-cod-1",0.0147697737539202,0.00845383103326184,-0.0163061951018802,0.0114156790054111
"90",90,1100220000,164192000,0.101467,0.525928,1084650000,149105000,0.102818,0.531574,"D0-F1-cod",1,"D0","F1","cod",90,"D0-F1-cod-1",0.0133146737362887,-0.0918863282011304,-0.0141517151115232,0.0107353097762432
"91",91,1089650000,87209000,0.0986667,0.517554,1.076e+09,80428300,0.0997473,0.522475,"D0-F1-cod",1,"D0","F1","cod",91,"D0-F1-cod-1",0.0109520233270192,-0.0777522962079602,-0.0125269581975864,0.00950818658536127
"92",92,1123310000,69286200,0.0958667,0.508962,1108230000,73029200,0.0973932,0.515325,"D0-F1-cod",1,"D0","F1","cod",92,"D0-F1-cod-1",0.0159231516261642,0.0540223016993283,-0.0134246111937043,0.0125019156636448
"93",93,1195910000,87489200,0.0930667,0.500145,1172560000,87133600,0.0951872,0.508482,"D0-F1-cod",1,"D0","F1","cod",93,"D0-F1-cod-1",0.0227847339596225,-0.00406450167563539,-0.0195248806348304,0.0166691659418769
"94",94,1254700000,55448800,0.0902667,0.491094,1224420000,53674500,0.0925202,0.50002,"D0-F1-cod",1,"D0","F1","cod",94,"D0-F1-cod-1",0.0249649095402844,-0.0319988890652277,-0.0241332589463617,0.018175746394784
"95",95,1296320000,91004000,0.0874667,0.481802,1264140000,88268300,0.0896215,0.490579,"D0-F1-cod",1,"D0","F1","cod",95,"D0-F1-cod-1",0.024635661343117,-0.0300613159861105,-0.0248241175018514,0.0182170269114698
"96",96,1319800000,91895100,0.0846667,0.47226,1288160000,94336400,0.0866716,0.480702,"D0-F1-cod",1,"D0","F1","cod",96,"D0-F1-cod-1",0.0236799119370426,0.0265661607637404,-0.023973329292317,0.0178757464108754
"97",97,1325630000,101544000,0.0818667,0.46246,1295090000,90048600,0.0837071,0.470493,"D0-F1-cod",1,"D0","F1","cod",97,"D0-F1-cod-1",0.0224804468727823,-0.113206097849208,-0.023038102637991,0.0173701509319725
"98",98,1336790000,111738000,0.0790667,0.452391,1308810000,101327000,0.0805715,0.459374,"D0-F1-cod",1,"D0","F1","cod",98,"D0-F1-cod-1",0.0190320324485529,-0.0931733161502801,-0.0209307370641612,0.0154357624267503
"99",99,1357660000,184910000,0.0762667,0.442044,1331600000,159964000,0.0778057,0.449281,"D0-F1-cod",1,"D0","F1","cod",99,"D0-F1-cod-1",0.0201791869846211,-0.134908874587637,-0.0191947910375204,0.016371673408077
"100",100,1395350000,120105000,0.0734667,0.43141,1364020000,94740800,0.075352,0.440096,"D0-F1-cod",1,"D0","F1","cod",100,"D0-F1-cod-1",0.0256619665780552,-0.21118354772907,-0.02245314795571,0.0201339792772536
"101",101,4084180000,179006000,0,0,4184070000,134678000,0,0,"D0-F1-cod",2,"D0","F1","cod",1,"D0-F1-cod-2",NA,-0.247634157514273,0.0244577858958224,NA
"102",102,4084210000,108012000,0,0,4184070000,134284000,0,0,"D0-F1-cod",2,"D0","F1","cod",2,"D0-F1-cod-2",NA,0.243232233455542,0.0244502608827656,NA
"103",103,4098380000,326591000,0,0,4184150000,133891000,0,0,"D0-F1-cod",2,"D0","F1","cod",3,"D0-F1-cod-2",NA,-0.590034630470527,0.0209277812208726,NA
"104",104,4126430000,130521000,0,0,4184320000,133498000,0,0,"D0-F1-cod",2,"D0","F1","cod",4,"D0-F1-cod-2",NA,0.022808590188552,0.0140290759809327,NA
"105",105,4197170000,89381000,0,0,4184260000,133103000,0,0,"D0-F1-cod",2,"D0","F1","cod",5,"D0-F1-cod-2",NA,0.489164363790962,-0.00307588208245079,NA
"106",106,4350780000,148929000,0,0,4183670000,132706000,0,0,"D0-F1-cod",2,"D0","F1","cod",6,"D0-F1-cod-2",NA,-0.10893110139731,-0.0384092047862682,NA
"107",107,4463620000,72610100,0,0,4182300000,132304000,0,0,"D0-F1-cod",2,"D0","F1","cod",7,"D0-F1-cod-2",NA,0.822115656086412,-0.063025078299676,NA
"108",108,4529480000,69601200,0,0,4179980000,131896000,0,0,"D0-F1-cod",2,"D0","F1","cod",8,"D0-F1-cod-2",NA,0.895024798423016,-0.0771611752342432,NA
"109",109,4549690000,99350600,0,0,4176620000,131479000,0,0,"D0-F1-cod",2,"D0","F1","cod",9,"D0-F1-cod-2",NA,0.323384056060054,-0.0819989933380076,NA
"110",110,4491550000,95044900,0,0,4172180000,131050000,0,0,"D0-F1-cod",2,"D0","F1","cod",10,"D0-F1-cod-2",NA,0.378822009387142,-0.0711046298048558,NA
"111",111,4378650000,51313000,0,0,4166700000,130606000,0,0,"D0-F1-cod",2,"D0","F1","cod",11,"D0-F1-cod-2",NA,1.54528092296299,-0.0484053304100579,NA
"112",112,4240230000,79449600,0,0,4160220000,130164000,0,0,"D0-F1-cod",2,"D0","F1","cod",12,"D0-F1-cod-2",NA,0.63832165297245,-0.0188692594505487,NA
"113",113,4076480000,67875900,0,0,4152810000,129692000,0,0,"D0-F1-cod",2,"D0","F1","cod",13,"D0-F1-cod-2",NA,0.91072236242908,0.0187244877933904,NA
"114",114,3888900000,239084000,0,0,4144540000,129191000,0,0,"D0-F1-cod",2,"D0","F1","cod",14,"D0-F1-cod-2",NA,-0.459641799534891,0.0657358121833938,NA
"115",115,3699450000,126137000,0,0,4135480000,128648000,0,0,"D0-F1-cod",2,"D0","F1","cod",15,"D0-F1-cod-2",NA,0.0199069265956856,0.11786346619092,NA
"116",116,3562210000,174070000,0,0,4125680000,128048000,0,0,"D0-F1-cod",2,"D0","F1","cod",16,"D0-F1-cod-2",NA,-0.264387889929339,0.158179893942244,NA
"117",117,3527640000,245855000,0,0,4115170000,127372000,0,0,"D0-F1-cod",2,"D0","F1","cod",17,"D0-F1-cod-2",NA,-0.481922271257449,0.166550441655044,NA
"118",118,3544920000,175779000,0,0,4103940000,126602000,0,0,"D0-F1-cod",2,"D0","F1","cod",18,"D0-F1-cod-2",NA,-0.279766069894584,0.157696083409499,NA
"119",119,3647250000,164828000,0,0,4091960000,125720000,0,0,"D0-F1-cod",2,"D0","F1","cod",19,"D0-F1-cod-2",NA,-0.237265513140971,0.121930221399685,NA
"120",120,3825410000,117585000,0,0,4079130000,124727000,0,0,"D0-F1-cod",2,"D0","F1","cod",20,"D0-F1-cod-2",NA,0.0607390398435175,0.0663249168063031,NA
"121",121,4019670000,92024700,0,0,4065330000,123579000,0,0,"D0-F1-cod",2,"D0","F1","cod",21,"D0-F1-cod-2",NA,0.342889463372334,0.011359141422057,NA
"122",122,4193500000,142416000,0,0,4050360000,106037000,0,0,"D0-F1-cod",2,"D0","F1","cod",22,"D0-F1-cod-2",NA,-0.255441804291653,-0.0341337784666746,NA
"123",123,4304480000,221783000,0,0,4033990000,213858000,0,0,"D0-F1-cod",2,"D0","F1","cod",23,"D0-F1-cod-2",NA,-0.0357331265245758,-0.0628391815039215,NA
"124",124,4355810000,185118000,0,0,4011120000,179351000,0,0,"D0-F1-cod",2,"D0","F1","cod",24,"D0-F1-cod-2",NA,-0.031153102345531,-0.0791333873607894,NA
"125",125,4403790000,165664000,0,0,4007150000,106138000,0,0,"D0-F1-cod",2,"D0","F1","cod",25,"D0-F1-cod-2",NA,-0.359317655012556,-0.0900678733545423,NA
"126",126,4483020000,63515100,0,0,4062630000,125255000,0,0,"D0-F1-cod",2,"D0","F1","cod",26,"D0-F1-cod-2",NA,0.972050740690009,-0.093773839956101,NA
"127",127,4571840000,208247000,0.00432479,0.0369001,4131300000,169726000,0.00480133,0.0409941,"D0-F1-cod",2,"D0","F1","cod",27,"D0-F1-cod-2",0.110188009128767,-0.18497745465721,-0.0963594526492616,0.110948208812442
"128",128,4608950000,89283900,0.00864957,0.0718476,4158200000,86718800,0.00955515,0.0792139,"D0-F1-cod",2,"D0","F1","cod",28,"D0-F1-cod-2",0.104696534047357,-0.028729703787581,-0.0977988478937719,0.102526737149188
"129",129,4587170000,114051000,0.0129744,0.104977,4161870000,105360000,0.014283,0.115064,"D0-F1-cod",2,"D0","F1","cod",29,"D0-F1-cod-2",0.100860155382908,-0.0762027514006892,-0.0927151162917441,0.096087714451737
